sample_id,site_id,lab_code,sample_date,sample_time,sample_temp_c,enterococci_cfu_per_100ml,filename
XCN03,XCN03,SSVC,2025/06/10,NULL,NULL,<1,Coastal adhocs 2025-06-10
XCN03,XCN03,SSVC,2025/06/10,NULL,NULL,4,Coastal adhocs 2025-06-10
XCN03,XCN03,SSVC,2025/06/10,NULL,NULL,6,Coastal adhocs 2025-06-10
FB001,NULL,SSVC,2025/06/10,NULL,NULL,15,Coastal adhocs 2025-06-10
XCN03,XCN03,SSVC,2025/05/13,NULL,NULL,<1,Coastal adhocs 2025-05-13
XCN03,XCN03,SSVC,2025/05/14,NULL,NULL,23,Coastal adhocs 2025-05-13
XCN03,XCN03,SSVC,2025/05/15,NULL,NULL,34,Coastal adhocs 2025-05-13
FB001,NULL,SSVC,2025/05/16,NULL,NULL,24,Coastal adhocs 2025-05-13
XCN12,XCN12,SSVC,2025/06/02,NULL,NULL,41,coastal ad hocs 2025-06-02
XCN12,XCN12,SSVC,2025/06/02,NULL,NULL,61,coastal ad hocs 2025-06-02
XCN12,XCN12,SSVC,2025/06/02,NULL,NULL,66,coastal ad hocs 2025-06-02
FB001,NULL,SSVC,2025/06/02,NULL,NULL,<1,coastal ad hocs 2025-06-02
LB001,NULL,SSVC,2025/06/02,NULL,NULL,<1,coastal ad hocs 2025-06-02
CN11,CN11,SSVC,2025/05/06,NULL,NULL,9,coastal ad hocs 2025-05-06
CN11,CN11,SSVC,2025/05/06,NULL,NULL,11,coastal ad hocs 2025-05-06
LB001,NULL,WLAB,2025/04/01,NULL,7.1,ND,Infinity Environmental AD.92(CN).pdf
FB001,NULL,WLAB,2025/04/01,10:41:00,7.1,ND,Infinity Environmental AD.92(CN).pdf
CN11A,CN11,WLAB,2025/04/01,10:50:00,7.1,ND,Infinity Environmental AD.92(CN).pdf
CN11B,CN11,WLAB,2025/04/01,10:50:00,7.1,ND,Infinity Environmental AD.92(CN).pdf
CN11C,CN11,WLAB,2025/04/01,10:50:00,7.1,ND,Infinity Environmental AD.92(CN).pdf
FB001,NULL,WLAB,2025/04/03,09:15:00,5.6,ND,Infinity Environmental AD.94(CS).pdf
CS34A,CS34,WLAB,2025/04/03,09:23:00,5.6,3,Infinity Environmental AD.94(CS).pdf
CS34B,CS34,WLAB,2025/04/03,09:23:00,5.6,5,Infinity Environmental AD.94(CS).pdf
