sample_date,ecoli_cfu_per_100ml,faecal_streptococci_cfu_per_100ml,file,sheet
2017-11-24T00:00:00Z,1,7,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2017-12-14T00:00:00Z,1,15,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2017-12-19T00:00:00Z,1,2,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2018-01-03T00:00:00Z,72,68,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2018-01-10T00:00:00Z,14,13,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2018-01-17T00:00:00Z,35,21,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2018-01-24T00:00:00Z,1,7,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2018-11-29T00:00:00Z,1,6,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2018-12-06T00:00:00Z,23,31,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2018-12-13T00:00:00Z,12,14,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2018-12-19T00:00:00Z,32,42,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2019-01-04T00:00:00Z,5,19,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2019-01-10T00:00:00Z,19,56,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2019-01-16T00:00:00Z,93,73,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2019-01-23T00:00:00Z,45,3000,95th percentile Water Quality - Consolidated Seaforth.xls,Seaforth 2 seasons SABS
2018-11-28T00:00:00Z,2,4,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2018-12-05T00:00:00Z,56,3,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2018-12-19T00:00:00Z,2,4,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2019-01-03T00:00:00Z,2,3,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2019-01-15T00:00:00Z,10,15,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2019-01-22T00:00:00Z,12,19,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2019-11-20T00:00:00Z,1,33,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2019-12-04T00:00:00Z,2,1,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2019-12-11T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2020-01-08T00:00:00Z,18,21,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2020-01-15T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2020-01-22T00:00:00Z,4,8,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2020-11-25T00:00:00Z,1,8,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2020-12-02T00:00:00Z,1,7,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2020-12-08T00:00:00Z,1,37,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2020-12-15T00:00:00Z,14,1,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2021-01-06T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2021-01-13T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2021-01-20T00:00:00Z,117,1,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2021-01-27T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2021-11-23T00:00:00Z,6,5,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2021-12-01T00:00:00Z,4,4,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2021-12-08T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2021-12-14T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2021-12-22T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2022-01-04T00:00:00Z,3,10,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2022-01-11T00:00:00Z,1,5,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2022-01-19T00:00:00Z,3,6,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2022-01-26T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Bikini beach
2018-11-28T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2018-12-05T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2018-12-19T00:00:00Z,19,46,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2019-01-03T00:00:00Z,21,88,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2019-01-15T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2019-01-22T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2019-11-20T00:00:00Z,1,6,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2019-12-04T00:00:00Z,1,4,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2019-12-11T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2020-01-08T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2020-01-15T00:00:00Z,3,4,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2020-01-22T00:00:00Z,2,17,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2020-02-05T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2020-02-19T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2020-03-03T00:00:00Z,24,2,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2020-03-18T00:00:00Z,4,5,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2020-11-25T00:00:00Z,1,6,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2020-12-02T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2020-12-08T00:00:00Z,4,44,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
2020-12-15T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Camps Bay
