sample_date,analysis_completed,site_description,site_id,sample_time,censored_value
04-06-2024,04-06-2024,Camps Bay In front of Lifesaving Tower,ICS12,11h21,>150
05-06-2024,05-06-2024,Camps Bay In front of Lifesaving Tower,ICS12,09h26,5
06-06-2024,06-06-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h50,24
07-06-2024,07-06-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,2
10-06-2024,10-06-2024,Camps Bay In front of Lifesaving Tower,ICS12,09h32,7
11-06-2024,11-06-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h30,None found
12-06-2024,12-06-2024,Camps Bay In front of Lifesaving Tower,ICS12,09h14,13
12-06-2024,12-06-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h40,6
12-06-2024,12-06-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h46,78
13-06-2024,13-06-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,39
14-06-2024,14-06-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,14
19-06-2024,19-06-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,108
20-06-2024,20-06-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,6
01-07-2024,01-07-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,13
03-07-2024,03-07-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,>150
04-07-2024,04-07-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h42,38
05-07-2024,05-07-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h00,46
08-07-2024,08-07-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,107
09-07-2024,09-07-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,>150
10-07-2024,10-07-2024,Camps Bay In front of Lifesaving Tower,ICS12,09h45,88
12-07-2024,12-07-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h30,67
12-07-2024,12-07-2024,Camps Bay In front of Lifesaving Tower,ICS12,12h40,76
15-07-2024,15-07-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h40,63
16-07-2024,16-07-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,40
17-07-2024,17-07-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,24
18-07-2024,18-07-2024,Camps Bay In front of Lifesaving Tower,ICS12,11h30,84
19-07-2024,19-07-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,38
01-08-2024,01-08-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,3
05-08-2024,05-08-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h30,5
06-08-2024,06-08-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,21
08-08-2024,08-08-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h19,22
12-08-2024,12-08-2024,Camps Bay In front of Lifesaving Tower,ICS12,11h00,56
13-08-2024,14-08-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,21
14-08-2024,14-08-2024,Camps Bay In front of Lifesaving Tower,ICS12,09h40,15
14-08-2024,14-08-2024,Camps Bay In front of Lifesaving Tower,ICS12,11h30,31
15-08-2024,16-08-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h00,11
16-08-2024,16-08-2024,Camps Bay In front of Lifesaving Tower,ICS12,NA,2
20-08-2024,20-08-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h00,None found
20-08-2024,20-08-2024,Strandfontein Point East of Tidal Pool,ICS12,10h00,None found
20-08-2024,20-08-2024,Camps Bay Central,CN41,10h12,None found
20-08-2024,20-08-2024,Glen Beach,CN31,10h05,None found
20-08-2024,20-08-2024,Saunders Rocks,ICS14,10h25,None found
20-08-2024,20-08-2024,Mouille Point,CN04,10h53,None found
02-09-2024,02-09-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h25,None found
02-09-2024,02-09-2024,Camps Bay Central,CN41,10h30,None found
02-09-2024,02-09-2024,Glen Beach,CN31,11h00,None found
02-09-2024,02-09-2024,Mouille Point,CN04,11h25,None found
03-09-2024,03-09-2024,Camps Bay In front of Lifesaving Tower,ICS12,13h50,None found
03-09-2024,03-09-2024,Camps Bay Central,CN41,13h55,None found
03-09-2024,03-09-2024,Glen Beach,CN31,14h08,None found
03-09-2024,03-09-2024,Mouille Point,CN04,14h40,None found
04-09-2024,05-09-2024,Camps Bay In front of Lifesaving Tower,ICS12,12h25,None found
04-09-2024,05-09-2024,Camps Bay Central,CN41,12h34,None found
04-09-2024,05-09-2024,Glen Beach,CN31,12h52,None found
04-09-2024,05-09-2024,Mouille Point,CN04,13h32,None found
04-09-2024,04-09-2024,Camps Bay In front of Lifesaving Tower,ICS12,08h44,None found
05-09-2024,05-09-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h30,None found
05-09-2024,05-09-2024,Camps Bay Central,CN41,10h35,None found
05-09-2024,05-09-2024,Glen Beach,CN31,10h50,4
05-09-2024,05-09-2024,Mouille Point,CN04,11h20,2
06-09-2024,06-09-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h06,None found
06-09-2024,06-09-2024,Camps Bay Central,CN41,10h12,None found
06-09-2024,06-09-2024,Glen Beach,CN31,10h25,None found
06-09-2024,06-09-2024,Mouille Point,CN04,11h00,None found
09-09-2024,09-09-2024,Camps Bay In front of Lifesaving Tower,ICS12,10h30,3
09-09-2024,09-09-2024,Camps Bay Central,CN41,10h35,None found
09-09-2024,09-09-2024,Glen Beach,CN31,10h55,None found
